@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE logLenC NUMERIC

@DATA
6.1291,0.4000,0.4440,2.1786,1.0000,0.4560,0.5840,0.6420,1.0000,7.278628942320682
9.8160,0.1298,0.1716,5.4570,1.0000,0.4448,0.5573,0.6045,0.7504,7.278628942320682
3.4012,0.5200,0.5800,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,5.631211781821365
9.8900,0.1449,0.1844,5.0679,1.0000,0.3585,0.4953,0.5552,0.7327,5.631211781821365
3.6636,0.6800,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,5.631211781821365
9.1535,0.1333,0.1764,5.2927,1.0000,0.3454,0.5115,0.5869,0.7858,4.51085950651685
5.0434,0.5200,0.6040,1.6129,1.0000,0.3600,0.5840,0.7840,1.0000,4.51085950651685
3.5835,0.6400,0.6800,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,4.51085950651685
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.415160465851086
8.6167,0.2185,0.2635,3.6212,1.0000,0.4333,0.5495,0.5988,0.7663,8.415160465851086
8.6273,0.2203,0.2671,3.5829,1.0000,0.4274,0.5463,0.5968,0.7622,8.415160465851086
8.4904,0.1840,0.2304,4.1085,1.0000,0.4637,0.5799,0.6277,0.7974,5.823045895483019
9.6257,0.0967,0.1394,6.6011,1.0000,0.4650,0.5790,0.6268,0.7771,5.823045895483019
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,5.823045895483019
8.5190,0.1885,0.2354,3.9928,1.0000,0.4094,0.5437,0.5991,0.7877,5.209486152841421
3.6889,0.7600,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,5.209486152841421
9.1570,0.1315,0.1755,5.2737,1.0000,0.4050,0.5448,0.6017,0.7790,5.209486152841421
8.4911,0.1836,0.2301,4.1059,1.0000,0.4477,0.5695,0.6227,0.7966,5.214935757608986
3.4340,0.5200,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,5.214935757608986
6.0936,0.3610,0.4250,2.2573,1.0000,0.4320,0.5770,0.6580,1.0000,5.214935757608986
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,5.713732805509369
7.4622,0.2798,0.3318,2.8719,1.0000,0.4114,0.5394,0.5986,0.8520,5.713732805509369
3.4012,0.5000,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,5.713732805509369
9.1974,0.1368,0.1838,5.0653,1.0000,0.4039,0.5363,0.5923,0.7687,6.659293919683638
4.9416,0.4640,0.5440,1.7857,1.0000,0.4320,0.6440,0.8440,1.0000,6.659293919683638
7.4337,0.2702,0.3232,2.9551,1.0000,0.4142,0.5550,0.6122,0.8618,6.659293919683638
9.8255,0.1282,0.1709,5.4057,1.0000,0.3448,0.4824,0.5431,0.7315,6.251903883165888
3.6889,0.7000,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,6.251903883165888
6.2344,0.4380,0.4920,1.9608,1.0000,0.3680,0.5200,0.5910,1.0000,6.251903883165888
3.8712,0.9400,0.9600,1.0417,1.0000,0.2600,1.0000,1.0000,1.0000,7.026426808699636
7.9201,0.4348,0.5320,1.8169,1.0000,0.1466,0.2580,0.3242,0.6498,7.026426808699636
3.8067,0.8200,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,7.026426808699636
7.3914,0.2658,0.3100,3.0826,1.0000,0.4646,0.5910,0.6438,0.8758,3.970291913552122
6.0822,0.3730,0.4240,2.2831,1.0000,0.4720,0.5990,0.6630,1.0000,3.970291913552122
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.970291913552122
6.4362,0.5190,0.6080,1.6026,1.0000,0.2030,0.3650,0.4730,1.0000,4.770684624465665
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,4.770684624465665
7.8988,0.4732,0.5156,1.8560,1.0000,0.1774,0.3146,0.3920,0.6614,4.770684624465665
6.4739,0.5420,0.6310,1.5432,1.0000,0.1890,0.3480,0.4480,1.0000,6.536691597591305
9.9344,0.1229,0.1863,4.8478,1.0000,0.1775,0.2965,0.3602,0.6257,6.536691597591305
8.8677,0.2579,0.3312,2.8173,1.0000,0.1761,0.2972,0.3610,0.6419,6.536691597591305
8.5719,0.1991,0.2487,3.7872,1.0000,0.3896,0.5242,0.5802,0.7712,7.275172319452771
7.4530,0.2754,0.3278,2.8986,1.0000,0.3990,0.5378,0.6002,0.8552,7.275172319452771
4.9127,0.4680,0.5200,1.8382,1.0000,0.4560,0.6600,0.8600,1.0000,7.275172319452771
7.4230,0.2734,0.3210,2.9869,1.0000,0.4610,0.5796,0.6320,0.8654,7.727535110475448
4.8752,0.4360,0.5080,1.9084,1.0000,0.4760,0.6800,0.8800,1.0000,7.727535110475448
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.727535110475448
9.9818,0.1600,0.2041,4.6234,1.0000,0.3628,0.4900,0.5433,0.7102,7.3833681469923835
9.4543,0.1963,0.2420,3.9176,1.0000,0.3590,0.4863,0.5412,0.7136,7.3833681469923835
5.0370,0.5440,0.6000,1.6234,1.0000,0.4000,0.5880,0.7880,1.0000,7.3833681469923835
5.4250,0.8520,0.9040,1.1013,1.0000,0.1240,0.2960,0.4960,1.0000,8.328692583545568
6.6682,0.7180,0.7770,1.2706,1.0000,0.1350,0.2460,0.3140,1.0000,8.328692583545568
9.9546,0.3061,0.4001,2.3755,1.0000,0.1097,0.1884,0.2330,0.4369,8.328692583545568
6.2106,0.4230,0.4830,2.0080,1.0000,0.3960,0.5290,0.6030,1.0000,6.483107351457199
8.7162,0.2420,0.2909,3.2782,1.0000,0.3710,0.4978,0.5520,0.7320,6.483107351457199
9.4396,0.1944,0.2382,3.9755,1.0000,0.3641,0.4934,0.5479,0.7189,6.483107351457199
3.3673,0.4800,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,2.4849066497880004
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,2.4849066497880004
8.6234,0.2256,0.2675,3.5971,1.0000,0.4570,0.5806,0.6220,0.7698,2.4849066497880004
9.7969,0.1280,0.1687,5.5624,1.0000,0.3636,0.5359,0.6076,0.7587,3.713572066704308
7.4425,0.2816,0.3232,2.9291,1.0000,0.3624,0.5468,0.6214,0.8588,3.713572066704308
8.5631,0.2062,0.2490,3.8204,1.0000,0.3695,0.5433,0.6154,0.7829,3.713572066704308
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,5.765191102784844
6.1527,0.3940,0.4510,2.1277,1.0000,0.4050,0.5560,0.6310,1.0000,5.765191102784844
9.6402,0.0973,0.1395,6.5058,1.0000,0.3731,0.5151,0.5759,0.7627,5.765191102784844
9.4244,0.1939,0.2364,4.0365,1.0000,0.4272,0.5400,0.5861,0.7309,8.498418036089904
9.4300,0.1959,0.2379,4.0141,1.0000,0.4273,0.5372,0.5848,0.7294,8.498418036089904
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.498418036089904
9.3648,0.1797,0.2221,4.2845,1.0000,0.4466,0.5548,0.6000,0.7450,7.672292455628756
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.672292455628756
7.5016,0.3040,0.3486,2.7609,1.0000,0.4474,0.5616,0.6114,0.8380,7.672292455628756
9.8956,0.1220,0.1847,5.0398,1.0000,0.3936,0.5129,0.5503,0.6897,2.4849066497880004
6.2364,0.4520,0.4960,1.9569,1.0000,0.4010,0.5320,0.5900,1.0000,2.4849066497880004
9.8993,0.1229,0.1861,5.0208,1.0000,0.3943,0.5157,0.5538,0.6905,2.4849066497880004
8.4504,0.1775,0.2225,4.2762,1.0000,0.5144,0.6124,0.6532,0.8099,1.6094379124341003
3.2189,0.3800,0.4800,2.0000,1.0000,0.7200,1.0000,1.0000,1.0000,1.6094379124341003
3.4657,0.5600,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.6094379124341003
3.3673,0.5200,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,4.5217885770490405
7.4622,0.2860,0.3348,2.8719,1.0000,0.4466,0.5640,0.6158,0.8520,4.5217885770490405
9.3633,0.1802,0.2213,4.2907,1.0000,0.4365,0.5534,0.5992,0.7474,4.5217885770490405
5.1818,0.6400,0.7000,1.4045,1.0000,0.3040,0.4920,0.6920,1.0000,7.135687347028144
5.1240,0.5520,0.6640,1.4881,1.0000,0.2880,0.5320,0.7320,1.0000,7.135687347028144
5.1591,0.6080,0.6840,1.4368,1.0000,0.3040,0.5080,0.7080,1.0000,7.135687347028144
7.4337,0.2848,0.3274,2.9551,1.0000,0.5094,0.6058,0.6440,0.8618,1.6094379124341003
4.8828,0.4720,0.5000,1.8939,1.0000,0.5040,0.6760,0.8760,1.0000,1.6094379124341003
8.5686,0.2122,0.2524,3.7994,1.0000,0.5086,0.5994,0.6373,0.7860,1.6094379124341003
5.0999,0.5640,0.6440,1.5244,1.0000,0.3400,0.5480,0.7480,1.0000,7.738052297689316
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,7.738052297689316
6.2823,0.4550,0.5190,1.8692,1.0000,0.3410,0.4870,0.5660,1.0000,7.738052297689316
6.1377,0.3910,0.4480,2.1598,1.0000,0.4380,0.5670,0.6380,1.0000,8.598035579260339
4.9127,0.4840,0.5280,1.8382,1.0000,0.4840,0.6600,0.8600,1.0000,8.598035579260339
9.3245,0.1681,0.2123,4.4607,1.0000,0.4351,0.5506,0.5983,0.7502,8.598035579260339
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,5.945420608606575
8.5065,0.1875,0.2342,4.0429,1.0000,0.4446,0.5679,0.6192,0.7929,5.945420608606575
7.4212,0.2710,0.3198,2.9922,1.0000,0.4476,0.5768,0.6306,0.8660,5.945420608606575
6.0822,0.3800,0.4180,2.2831,1.0000,0.4480,0.6060,0.6630,1.0000,2.6390573296152584
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,2.6390573296152584
4.9628,0.4760,0.5440,1.7483,1.0000,0.4040,0.6320,0.8320,1.0000,2.6390573296152584
9.1457,0.1322,0.1745,5.3339,1.0000,0.4238,0.5589,0.6167,0.7874,4.30406509320417
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.30406509320417
6.0638,0.3420,0.4140,2.3256,1.0000,0.4400,0.5840,0.6710,1.0000,4.30406509320417
8.6494,0.2344,0.2737,3.5045,1.0000,0.3953,0.5616,0.6098,0.7639,3.1354942159291497
4.8978,0.4280,0.5120,1.8657,1.0000,0.4400,0.6680,0.8680,1.0000,3.1354942159291497
6.1269,0.3940,0.4360,2.1834,1.0000,0.4100,0.5800,0.6430,1.0000,3.1354942159291497
9.1522,0.1333,0.1769,5.2994,1.0000,0.3985,0.5730,0.6335,0.7873,3.332204510175204
8.4857,0.1857,0.2298,4.1280,1.0000,0.3890,0.5684,0.6313,0.8014,3.332204510175204
9.6194,0.0971,0.1390,6.6428,1.0000,0.3960,0.5718,0.6335,0.7822,3.332204510175204
3.4657,0.5600,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.791759469228055
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.791759469228055
9.1458,0.1327,0.1761,5.3333,1.0000,0.5069,0.6092,0.6515,0.7897,1.791759469228055
5.2730,0.7120,0.7680,1.2821,1.0000,0.2400,0.4240,0.6240,1.0000,8.804775258867686
3.7612,0.8200,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,8.804775258867686
5.2679,0.7080,0.7640,1.2887,1.0000,0.2440,0.4280,0.6280,1.0000,8.804775258867686
6.0913,0.3750,0.4270,2.2624,1.0000,0.4540,0.5930,0.6590,1.0000,8.938662873666118
4.8283,0.4120,0.4880,2.0000,1.0000,0.4960,0.7040,0.9040,1.0000,8.938662873666118
4.9558,0.5160,0.5560,1.7606,1.0000,0.4680,0.6360,0.8360,1.0000,8.938662873666118
9.1468,0.1329,0.1760,5.3282,1.0000,0.4423,0.5963,0.6447,0.7897,2.772588722239781
7.3563,0.2536,0.2986,3.1928,1.0000,0.4410,0.5996,0.6546,0.8870,2.772588722239781
4.8903,0.4400,0.5040,1.8797,1.0000,0.4640,0.6720,0.8720,1.0000,2.772588722239781
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,7.243512974665482
3.7612,0.8200,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,7.243512974665482
9.2644,0.1383,0.1937,4.7366,1.0000,0.2987,0.4409,0.5074,0.7257,7.243512974665482
6.3474,0.4840,0.5520,1.7513,1.0000,0.2830,0.4440,0.5300,1.0000,8.430327258394575
9.3357,0.1557,0.2104,4.4111,1.0000,0.3082,0.4493,0.5125,0.7176,8.430327258394575
8.6713,0.2155,0.2743,3.4288,1.0000,0.3096,0.4471,0.5091,0.7322,8.430327258394575
7.5797,0.3214,0.3752,2.5536,1.0000,0.3614,0.4932,0.5538,0.8086,6.226536669287466
9.3836,0.1798,0.2243,4.2045,1.0000,0.3690,0.5017,0.5561,0.7309,6.226536669287466
6.1463,0.3920,0.4490,2.1413,1.0000,0.4020,0.5600,0.6340,1.0000,6.226536669287466
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.020190708311925
3.6889,0.7400,0.8000,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,7.020190708311925
5.1705,0.5920,0.6920,1.4205,1.0000,0.2720,0.5000,0.7000,1.0000,7.020190708311925
9.6141,0.0964,0.1383,6.6778,1.0000,0.4512,0.5784,0.6309,0.7840,3.58351893845611
6.0591,0.3570,0.4120,2.3364,1.0000,0.4630,0.6030,0.6730,1.0000,3.58351893845611
9.6211,0.0977,0.1394,6.6313,1.0000,0.4494,0.5783,0.6309,0.7830,3.58351893845611
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,5.214935757608986
9.1557,0.1319,0.1769,5.2809,1.0000,0.4309,0.5602,0.6128,0.7817,5.214935757608986
7.4265,0.2726,0.3208,2.9762,1.0000,0.4360,0.5670,0.6242,0.8642,5.214935757608986
7.5240,0.3056,0.3558,2.6998,1.0000,0.3944,0.5290,0.5862,0.8298,7.67368812926773
5.0039,0.5360,0.5840,1.6779,1.0000,0.4320,0.6080,0.8080,1.0000,7.67368812926773
6.1570,0.4060,0.4550,2.1186,1.0000,0.4100,0.5640,0.6290,1.0000,7.67368812926773
9.6340,0.0970,0.1403,6.5466,1.0000,0.4470,0.5674,0.6187,0.7735,6.456769655572163
9.1721,0.1342,0.1797,5.1948,1.0000,0.4475,0.5688,0.6185,0.7791,6.456769655572163
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,6.456769655572163
5.0999,0.5640,0.6360,1.5244,1.0000,0.3400,0.5480,0.7480,1.0000,5.641907070938114
6.3008,0.4440,0.5290,1.8349,1.0000,0.2940,0.4560,0.5560,1.0000,5.641907070938114
9.6318,0.0964,0.1386,6.5608,1.0000,0.2909,0.4459,0.5196,0.7656,5.641907070938114
9.3096,0.1666,0.2079,4.5278,1.0000,0.3678,0.5100,0.5729,0.7561,4.653960350157523
5.0370,0.5520,0.6000,1.6234,1.0000,0.4080,0.5880,0.7880,1.0000,4.653960350157523
6.2126,0.4130,0.4830,2.0040,1.0000,0.3360,0.5100,0.6020,1.0000,4.653960350157523
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.278114659230517
7.4697,0.2632,0.3274,2.8506,1.0000,0.2950,0.4602,0.5408,0.8494,5.278114659230517
7.4645,0.2626,0.3266,2.8653,1.0000,0.2998,0.4674,0.5480,0.8512,5.278114659230517
8.6337,0.2191,0.2671,3.5600,1.0000,0.4001,0.5254,0.5804,0.7574,8.708639655987193
9.8460,0.1323,0.1766,5.2958,1.0000,0.4027,0.5281,0.5798,0.7369,8.708639655987193
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,8.708639655987193
9.1437,0.1327,0.1756,5.3447,1.0000,0.4095,0.5800,0.6408,0.7897,3.295836866004329
4.9200,0.4480,0.5360,1.8248,1.0000,0.4320,0.6560,0.8560,1.0000,3.295836866004329
8.4772,0.1827,0.2272,4.1632,1.0000,0.4052,0.5733,0.6340,0.8024,3.295836866004329
5.0876,0.5640,0.6360,1.5432,1.0000,0.3560,0.5560,0.7560,1.0000,6.579251212010101
5.0814,0.5360,0.6280,1.5528,1.0000,0.3360,0.5600,0.7600,1.0000,6.579251212010101
6.2538,0.4440,0.5010,1.9231,1.0000,0.3490,0.5060,0.5810,1.0000,6.579251212010101
8.5873,0.2147,0.2558,3.7293,1.0000,0.4416,0.5635,0.6141,0.7785,3.5553480614894135
3.5264,0.5600,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,3.5553480614894135
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.5553480614894135
3.4657,0.5600,0.6000,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,4.976733742420574
9.1475,0.1308,0.1751,5.3242,1.0000,0.4480,0.5719,0.6234,0.7846,4.976733742420574
9.6262,0.0970,0.1393,6.5980,1.0000,0.4519,0.5715,0.6226,0.7768,4.976733742420574
6.1442,0.3680,0.4450,2.1459,1.0000,0.3420,0.5280,0.6350,1.0000,4.477336814478207
3.6636,0.7400,0.7400,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,4.477336814478207
7.4194,0.2636,0.3118,2.9976,1.0000,0.3550,0.5186,0.5934,0.8666,4.477336814478207
5.0876,0.5640,0.6320,1.5432,1.0000,0.3560,0.5560,0.7560,1.0000,5.093750200806762
3.6109,0.6400,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,5.093750200806762
3.8067,0.8000,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,5.093750200806762
8.4976,0.1847,0.2321,4.0791,1.0000,0.4572,0.5719,0.6229,0.7944,9.162514742493578
8.5039,0.1872,0.2333,4.0535,1.0000,0.4541,0.5716,0.6212,0.7939,9.162514742493578
4.8363,0.4400,0.4920,1.9841,1.0000,0.5200,0.7000,0.9000,1.0000,9.162514742493578
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.295836866004329
4.8675,0.4360,0.5000,1.9231,1.0000,0.4800,0.6840,0.8840,1.0000,3.295836866004329
9.1365,0.1317,0.1740,5.3833,1.0000,0.4364,0.5805,0.6393,0.7920,3.295836866004329
9.1345,0.1311,0.1739,5.3937,1.0000,0.4567,0.5851,0.6376,0.7907,3.295836866004329
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.295836866004329
6.0822,0.3710,0.4180,2.2831,1.0000,0.4480,0.5970,0.6630,1.0000,3.295836866004329
4.9836,0.4800,0.5640,1.7123,1.0000,0.3920,0.6200,0.8200,1.0000,3.9512437185814275
8.5679,0.2098,0.2495,3.8023,1.0000,0.3451,0.5220,0.6038,0.7839,3.9512437185814275
3.6636,0.7200,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,3.9512437185814275
5.4638,0.9000,0.9440,1.0593,1.0000,0.1000,0.2600,0.4600,1.0000,8.950014029534257
9.3190,0.4351,0.5412,1.7940,1.0000,0.0937,0.1630,0.2041,0.4166,8.950014029534257
3.8501,0.8800,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,8.950014029534257
8.8691,0.2820,0.3388,2.8133,1.0000,0.2748,0.4033,0.4639,0.6712,8.909910726701899
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,8.909910726701899
10.1004,0.1760,0.2287,4.1063,1.0000,0.2736,0.4013,0.4603,0.6516,8.909910726701899
9.3389,0.1663,0.2126,4.3968,1.0000,0.3438,0.4809,0.5406,0.7332,6.493753839851686
9.8236,0.1265,0.1705,5.4159,1.0000,0.3422,0.4800,0.5413,0.7286,6.493753839851686
9.3433,0.1672,0.2135,4.3775,1.0000,0.3447,0.4822,0.5418,0.7327,6.493753839851686
6.2615,0.4440,0.4980,1.9084,1.0000,0.2920,0.4980,0.5770,1.0000,3.8501476017100584
5.0626,0.5160,0.6120,1.5823,1.0000,0.3360,0.5720,0.7720,1.0000,3.8501476017100584
5.1180,0.5480,0.6520,1.4970,1.0000,0.2960,0.5360,0.7360,1.0000,3.8501476017100584
7.5517,0.3028,0.3634,2.6261,1.0000,0.3436,0.4878,0.5530,0.8194,8.23827262463303
8.6268,0.2069,0.2626,3.5849,1.0000,0.3392,0.4819,0.5430,0.7491,8.23827262463303
9.2841,0.1482,0.2000,4.6447,1.0000,0.3416,0.4790,0.5422,0.7363,8.23827262463303
6.1944,0.3980,0.4670,2.0408,1.0000,0.3370,0.5200,0.6110,1.0000,5.231108616854587
7.4816,0.2774,0.3356,2.8169,1.0000,0.3458,0.5030,0.5756,0.8452,5.231108616854587
6.2324,0.4200,0.4880,1.9646,1.0000,0.3250,0.5000,0.5920,1.0000,5.231108616854587
9.1650,0.1334,0.1786,5.2318,1.0000,0.4536,0.5721,0.6203,0.7811,7.30854279753919
4.8828,0.4720,0.5200,1.8939,1.0000,0.5040,0.6760,0.8760,1.0000,7.30854279753919
3.5553,0.6000,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,7.30854279753919
6.3474,0.4770,0.5530,1.7513,1.0000,0.2560,0.4260,0.5300,1.0000,4.709530201312334
7.6314,0.3324,0.3878,2.4248,1.0000,0.2448,0.4036,0.4922,0.7878,4.709530201312334
6.3386,0.4610,0.5460,1.7668,1.0000,0.2460,0.4210,0.5310,1.0000,4.709530201312334
9.4438,0.1771,0.2395,3.9591,1.0000,0.2782,0.4590,0.5295,0.6941,3.7612001156935624
5.0999,0.5520,0.6400,1.5244,1.0000,0.3240,0.5480,0.7480,1.0000,3.7612001156935624
9.9030,0.1227,0.1860,5.0023,1.0000,0.2778,0.4586,0.5301,0.6868,3.7612001156935624
4.8363,0.4280,0.4840,1.9841,1.0000,0.5040,0.7000,0.9000,1.0000,2.1972245773362196
7.3969,0.2688,0.3134,3.0656,1.0000,0.4778,0.5998,0.6472,0.8740,2.1972245773362196
6.0890,0.3810,0.4280,2.2676,1.0000,0.4920,0.6010,0.6600,1.0000,2.1972245773362196
9.9565,0.1571,0.2006,4.7420,1.0000,0.4650,0.5671,0.6043,0.7276,2.0794415416798357
7.5246,0.3178,0.3596,2.6983,1.0000,0.4640,0.5682,0.6098,0.8296,2.0794415416798357
9.4254,0.1946,0.2374,4.0326,1.0000,0.4668,0.5693,0.6054,0.7323,2.0794415416798357
4.9053,0.4600,0.5240,1.8519,1.0000,0.4640,0.6640,0.8640,1.0000,2.1972245773362196
4.9345,0.4680,0.5360,1.7986,1.0000,0.4280,0.6480,0.8480,1.0000,2.1972245773362196
9.6909,0.1026,0.1498,6.1843,1.0000,0.4630,0.5828,0.6231,0.7611,2.1972245773362196
4.9488,0.4880,0.5400,1.7730,1.0000,0.4480,0.6400,0.8400,1.0000,5.814130531825066
7.5401,0.3020,0.3594,2.6567,1.0000,0.3554,0.4950,0.5572,0.8238,5.814130531825066
6.2025,0.4120,0.4800,2.0243,1.0000,0.3720,0.5260,0.6070,1.0000,5.814130531825066
6.4599,0.5520,0.6200,1.5649,1.0000,0.2180,0.3760,0.4620,1.0000,6.551080335043404
10.0225,0.1555,0.2070,4.4391,1.0000,0.2040,0.3278,0.3927,0.6424,6.551080335043404
6.4816,0.5640,0.6360,1.5314,1.0000,0.2090,0.3600,0.4480,1.0000,6.551080335043404
3.2581,0.3800,0.4600,1.9231,1.0000,0.7000,1.0000,1.0000,1.0000,2.0794415416798357
4.8903,0.4560,0.5040,1.8797,1.0000,0.4760,0.6720,0.8720,1.0000,2.0794415416798357
9.2416,0.1461,0.1944,4.8459,1.0000,0.4697,0.5800,0.6191,0.7630,2.0794415416798357
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.833213344056216
6.0730,0.3700,0.4100,2.3041,1.0000,0.4150,0.6040,0.6670,1.0000,2.833213344056216
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.833213344056216
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,2.302585092994046
4.7707,0.3920,0.4400,2.1186,1.0000,0.5240,0.7320,0.9320,1.0000,2.302585092994046
4.9698,0.5080,0.5560,1.7361,1.0000,0.4360,0.6280,0.8280,1.0000,2.302585092994046
9.2747,0.1619,0.2026,4.6882,1.0000,0.4935,0.5978,0.6366,0.7692,1.9459101490553132
4.7536,0.3800,0.4400,2.1552,1.0000,0.5320,0.7400,0.9400,1.0000,1.9459101490553132
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.9459101490553132
9.8830,0.1449,0.1850,5.1033,1.0000,0.4534,0.5608,0.6054,0.7446,5.69035945432406
4.9053,0.4800,0.5240,1.8519,1.0000,0.4880,0.6640,0.8640,1.0000,5.69035945432406
7.4731,0.2948,0.3380,2.8409,1.0000,0.4526,0.5668,0.6178,0.8482,5.69035945432406
7.5278,0.2966,0.3548,2.6896,1.0000,0.3628,0.5040,0.5660,0.8284,7.394493107219038
9.2417,0.1417,0.1915,4.8454,1.0000,0.3648,0.5034,0.5618,0.7494,7.394493107219038
7.5186,0.2940,0.3532,2.7144,1.0000,0.3754,0.5146,0.5742,0.8318,7.394493107219038
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,5.87493073085203
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,5.87493073085203
8.5017,0.1855,0.2326,4.0626,1.0000,0.4423,0.5629,0.6133,0.7933,5.87493073085203
6.0210,0.3450,0.3950,2.4272,1.0000,0.4820,0.6230,0.6890,1.0000,2.0794415416798357
8.4709,0.1828,0.2275,4.1894,1.0000,0.4959,0.6091,0.6531,0.8055,2.0794415416798357
3.4012,0.5200,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,2.0794415416798357
7.4702,0.2980,0.3406,2.8490,1.0000,0.4942,0.5904,0.6310,0.8492,1.791759469228055
7.4866,0.3032,0.3446,2.8027,1.0000,0.4848,0.5808,0.6256,0.8434,1.791759469228055
7.4679,0.2962,0.3392,2.8555,1.0000,0.4856,0.5852,0.6286,0.8500,1.791759469228055
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,7.247792581767846
4.8903,0.4600,0.5240,1.8797,1.0000,0.4840,0.6720,0.8720,1.0000,7.247792581767846
3.5835,0.6800,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,7.247792581767846
8.6756,0.2355,0.2796,3.4141,1.0000,0.3940,0.5212,0.5735,0.7498,5.272999558563747
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,5.272999558563747
