@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE expTruth NUMERIC

@DATA
3.5553,0.6000,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.1013511141275307
9.7940,0.1272,0.1685,5.5788,1.0000,0.3997,0.5737,0.6228,0.7603,1.1013511141275307
8.6570,0.2379,0.2763,3.4783,1.0000,0.4106,0.5702,0.6139,0.7625,1.132443841757815
7.4989,0.3106,0.3488,2.7685,1.0000,0.4162,0.5732,0.6210,0.8390,1.132443841757815
6.2066,0.4290,0.4760,2.0161,1.0000,0.3920,0.5390,0.6050,1.0000,1.132443841757815
8.5514,0.1981,0.2452,3.8655,1.0000,0.4262,0.5535,0.6060,0.7808,1.6425161478017625
6.1269,0.3790,0.4420,2.1834,1.0000,0.4270,0.5650,0.6430,1.0000,1.6425161478017625
9.6571,0.1004,0.1437,6.3967,1.0000,0.4256,0.5521,0.6048,0.7682,1.6425161478017625
8.5487,0.1815,0.2376,3.8760,1.0000,0.2933,0.4412,0.5122,0.7656,1.0352962919348188
7.5299,0.2796,0.3512,2.6838,1.0000,0.2964,0.4460,0.5248,0.8276,1.0352962919348188
9.6350,0.0955,0.1373,6.5402,1.0000,0.2874,0.4353,0.5076,0.7524,1.0352962919348188
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.151550009867266
9.1357,0.1310,0.1732,5.3874,1.0000,0.3704,0.5361,0.6096,0.7909,1.151550009867266
8.4826,0.1825,0.2267,4.1408,1.0000,0.3639,0.5271,0.6039,0.7996,1.151550009867266
9.6273,0.0984,0.1389,6.5902,1.0000,0.3326,0.4893,0.5615,0.7759,1.1237413195113144
8.4871,0.1792,0.2239,4.1220,1.0000,0.3329,0.4870,0.5605,0.7941,1.1237413195113144
9.1606,0.1321,0.1758,5.2549,1.0000,0.3327,0.4903,0.5617,0.7780,1.1237413195113144
8.0659,0.5288,0.6232,1.5704,1.0000,0.1258,0.2100,0.2634,0.5634,0.854703833852432
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.854703833852432
9.1762,0.3663,0.4641,2.0695,1.0000,0.1239,0.2097,0.2604,0.4940,0.854703833852432
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.4829062400442554
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.4829062400442554
6.1442,0.3900,0.4470,2.1459,1.0000,0.4090,0.5600,0.6350,1.0000,1.4829062400442554
9.4666,0.1811,0.2457,3.8697,1.0000,0.3500,0.4998,0.5399,0.6860,0.8767242144238094
9.9264,0.1262,0.1908,4.8866,1.0000,0.3484,0.5003,0.5389,0.6802,0.8767242144238094
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8767242144238094
4.9127,0.4640,0.5280,1.8382,1.0000,0.4640,0.6600,0.8600,1.0000,1.7919718495341392
6.1291,0.4000,0.4440,2.1786,1.0000,0.4560,0.5840,0.6420,1.0000,1.7919718495341392
9.8160,0.1298,0.1716,5.4570,1.0000,0.4448,0.5573,0.6045,0.7504,1.7919718495341392
3.4012,0.5200,0.5800,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.31866936832371
9.8900,0.1449,0.1844,5.0679,1.0000,0.3585,0.4953,0.5552,0.7327,1.31866936832371
3.6636,0.6800,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.31866936832371
9.1535,0.1333,0.1764,5.2927,1.0000,0.3454,0.5115,0.5869,0.7858,1.0968923701509476
5.0434,0.5200,0.6040,1.6129,1.0000,0.3600,0.5840,0.7840,1.0000,1.0968923701509476
3.5835,0.6400,0.6800,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.0968923701509476
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.7083250955370342
8.6167,0.2185,0.2635,3.6212,1.0000,0.4333,0.5495,0.5988,0.7663,1.7083250955370342
8.6273,0.2203,0.2671,3.5829,1.0000,0.4274,0.5463,0.5968,0.7622,1.7083250955370342
8.4904,0.1840,0.2304,4.1085,1.0000,0.4637,0.5799,0.6277,0.7974,1.8993025145285807
9.6257,0.0967,0.1394,6.6011,1.0000,0.4650,0.5790,0.6268,0.7771,1.8993025145285807
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.8993025145285807
8.5190,0.1885,0.2354,3.9928,1.0000,0.4094,0.5437,0.5991,0.7877,1.4582232687309742
3.6889,0.7600,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,1.4582232687309742
9.1570,0.1315,0.1755,5.2737,1.0000,0.4050,0.5448,0.6017,0.7790,1.4582232687309742
8.4911,0.1836,0.2301,4.1059,1.0000,0.4477,0.5695,0.6227,0.7966,1.7723812790258122
3.4340,0.5200,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.7723812790258122
6.0936,0.3610,0.4250,2.2573,1.0000,0.4320,0.5770,0.6580,1.0000,1.7723812790258122
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.43852723290522
7.4622,0.2798,0.3318,2.8719,1.0000,0.4114,0.5394,0.5986,0.8520,1.43852723290522
3.4012,0.5000,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.43852723290522
9.1974,0.1368,0.1838,5.0653,1.0000,0.4039,0.5363,0.5923,0.7687,1.4991357340689682
4.9416,0.4640,0.5440,1.7857,1.0000,0.4320,0.6440,0.8440,1.0000,1.4991357340689682
7.4337,0.2702,0.3232,2.9551,1.0000,0.4142,0.5550,0.6122,0.8618,1.4991357340689682
9.8255,0.1282,0.1709,5.4057,1.0000,0.3448,0.4824,0.5431,0.7315,1.266469734641987
3.6889,0.7000,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,1.266469734641987
6.2344,0.4380,0.4920,1.9608,1.0000,0.3680,0.5200,0.5910,1.0000,1.266469734641987
3.8712,0.9400,0.9600,1.0417,1.0000,0.2600,1.0000,1.0000,1.0000,0.8560802783888336
7.9201,0.4348,0.5320,1.8169,1.0000,0.1466,0.2580,0.3242,0.6498,0.8560802783888336
3.8067,0.8200,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,0.8560802783888336
7.3914,0.2658,0.3100,3.0826,1.0000,0.4646,0.5910,0.6438,0.8758,1.8455701728198768
6.0822,0.3730,0.4240,2.2831,1.0000,0.4720,0.5990,0.6630,1.0000,1.8455701728198768
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.8455701728198768
6.4362,0.5190,0.6080,1.6026,1.0000,0.2030,0.3650,0.4730,1.0000,0.8138886350537097
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,0.8138886350537097
7.8988,0.4732,0.5156,1.8560,1.0000,0.1774,0.3146,0.3920,0.6614,0.8138886350537097
6.4739,0.5420,0.6310,1.5432,1.0000,0.1890,0.3480,0.4480,1.0000,0.8870311872385294
9.9344,0.1229,0.1863,4.8478,1.0000,0.1775,0.2965,0.3602,0.6257,0.8870311872385294
8.8677,0.2579,0.3312,2.8173,1.0000,0.1761,0.2972,0.3610,0.6419,0.8870311872385294
8.5719,0.1991,0.2487,3.7872,1.0000,0.3896,0.5242,0.5802,0.7712,1.4594309772921639
7.4530,0.2754,0.3278,2.8986,1.0000,0.3990,0.5378,0.6002,0.8552,1.4594309772921639
4.9127,0.4680,0.5200,1.8382,1.0000,0.4560,0.6600,0.8600,1.0000,1.4594309772921639
7.4230,0.2734,0.3210,2.9869,1.0000,0.4610,0.5796,0.6320,0.8654,1.8470141699186
4.8752,0.4360,0.5080,1.9084,1.0000,0.4760,0.6800,0.8800,1.0000,1.8470141699186
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.8470141699186
9.9818,0.1600,0.2041,4.6234,1.0000,0.3628,0.4900,0.5433,0.7102,1.3904962497377664
9.4543,0.1963,0.2420,3.9176,1.0000,0.3590,0.4863,0.5412,0.7136,1.3904962497377664
5.0370,0.5440,0.6000,1.6234,1.0000,0.4000,0.5880,0.7880,1.0000,1.3904962497377664
5.4250,0.8520,0.9040,1.1013,1.0000,0.1240,0.2960,0.4960,1.0000,0.8406648416824266
6.6682,0.7180,0.7770,1.2706,1.0000,0.1350,0.2460,0.3140,1.0000,0.8406648416824266
9.9546,0.3061,0.4001,2.3755,1.0000,0.1097,0.1884,0.2330,0.4369,0.8406648416824266
6.2106,0.4230,0.4830,2.0080,1.0000,0.3960,0.5290,0.6030,1.0000,1.3799034677812938
8.7162,0.2420,0.2909,3.2782,1.0000,0.3710,0.4978,0.5520,0.7320,1.3799034677812938
9.4396,0.1944,0.2382,3.9755,1.0000,0.3641,0.4934,0.5479,0.7189,1.3799034677812938
3.3673,0.4800,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.4736129910191613
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.4736129910191613
8.6234,0.2256,0.2675,3.5971,1.0000,0.4570,0.5806,0.6220,0.7698,1.4736129910191613
9.7969,0.1280,0.1687,5.5624,1.0000,0.3636,0.5359,0.6076,0.7587,1.103849302697187
7.4425,0.2816,0.3232,2.9291,1.0000,0.3624,0.5468,0.6214,0.8588,1.103849302697187
8.5631,0.2062,0.2490,3.8204,1.0000,0.3695,0.5433,0.6154,0.7829,1.103849302697187
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.3397957295917284
6.1527,0.3940,0.4510,2.1277,1.0000,0.4050,0.5560,0.6310,1.0000,1.3397957295917284
9.6402,0.0973,0.1395,6.5058,1.0000,0.3731,0.5151,0.5759,0.7627,1.3397957295917284
9.4244,0.1939,0.2364,4.0365,1.0000,0.4272,0.5400,0.5861,0.7309,1.7422900357386486
9.4300,0.1959,0.2379,4.0141,1.0000,0.4273,0.5372,0.5848,0.7294,1.7422900357386486
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.7422900357386486
9.3648,0.1797,0.2221,4.2845,1.0000,0.4466,0.5548,0.6000,0.7450,1.8339377209673504
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.8339377209673504
7.5016,0.3040,0.3486,2.7609,1.0000,0.4474,0.5616,0.6114,0.8380,1.8339377209673504
9.8956,0.1220,0.1847,5.0398,1.0000,0.3936,0.5129,0.5503,0.6897,0.8890575027549156
6.2364,0.4520,0.4960,1.9569,1.0000,0.4010,0.5320,0.5900,1.0000,0.8890575027549156
9.8993,0.1229,0.1861,5.0208,1.0000,0.3943,0.5157,0.5538,0.6905,0.8890575027549156
8.4504,0.1775,0.2225,4.2762,1.0000,0.5144,0.6124,0.6532,0.8099,1.307393177992099
3.2189,0.3800,0.4800,2.0000,1.0000,0.7200,1.0000,1.0000,1.0000,1.307393177992099
3.4657,0.5600,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.307393177992099
3.3673,0.5200,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.7296067527573742
7.4622,0.2860,0.3348,2.8719,1.0000,0.4466,0.5640,0.6158,0.8520,1.7296067527573742
9.3633,0.1802,0.2213,4.2907,1.0000,0.4365,0.5534,0.5992,0.7474,1.7296067527573742
5.1818,0.6400,0.7000,1.4045,1.0000,0.3040,0.4920,0.6920,1.0000,1.0780707852401867
5.1240,0.5520,0.6640,1.4881,1.0000,0.2880,0.5320,0.7320,1.0000,1.0780707852401867
5.1591,0.6080,0.6840,1.4368,1.0000,0.3040,0.5080,0.7080,1.0000,1.0780707852401867
7.4337,0.2848,0.3274,2.9551,1.0000,0.5094,0.6058,0.6440,0.8618,1.2730916960099024
4.8828,0.4720,0.5000,1.8939,1.0000,0.5040,0.6760,0.8760,1.0000,1.2730916960099024
8.5686,0.2122,0.2524,3.7994,1.0000,0.5086,0.5994,0.6373,0.7860,1.2730916960099024
5.0999,0.5640,0.6440,1.5244,1.0000,0.3400,0.5480,0.7480,1.0000,1.338918351798195
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.338918351798195
6.2823,0.4550,0.5190,1.8692,1.0000,0.3410,0.4870,0.5660,1.0000,1.338918351798195
6.1377,0.3910,0.4480,2.1598,1.0000,0.4380,0.5670,0.6380,1.0000,1.7418700659203692
4.9127,0.4840,0.5280,1.8382,1.0000,0.4840,0.6600,0.8600,1.0000,1.7418700659203692
9.3245,0.1681,0.2123,4.4607,1.0000,0.4351,0.5506,0.5983,0.7502,1.7418700659203692
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.674478252430573
8.5065,0.1875,0.2342,4.0429,1.0000,0.4446,0.5679,0.6192,0.7929,1.674478252430573
7.4212,0.2710,0.3198,2.9922,1.0000,0.4476,0.5768,0.6306,0.8660,1.674478252430573
6.0822,0.3800,0.4180,2.2831,1.0000,0.4480,0.6060,0.6630,1.0000,1.1194251845463976
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,1.1194251845463976
4.9628,0.4760,0.5440,1.7483,1.0000,0.4040,0.6320,0.8320,1.0000,1.1194251845463976
9.1457,0.1322,0.1745,5.3339,1.0000,0.4238,0.5589,0.6167,0.7874,1.5147223086663877
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.5147223086663877
6.0638,0.3420,0.4140,2.3256,1.0000,0.4400,0.5840,0.6710,1.0000,1.5147223086663877
8.6494,0.2344,0.2737,3.5045,1.0000,0.3953,0.5616,0.6098,0.7639,1.1351120381071214
4.8978,0.4280,0.5120,1.8657,1.0000,0.4400,0.6680,0.8680,1.0000,1.1351120381071214
6.1269,0.3940,0.4360,2.1834,1.0000,0.4100,0.5800,0.6430,1.0000,1.1351120381071214
9.1522,0.1333,0.1769,5.2994,1.0000,0.3985,0.5730,0.6335,0.7873,1.1464460947604576
8.4857,0.1857,0.2298,4.1280,1.0000,0.3890,0.5684,0.6313,0.8014,1.1464460947604576
9.6194,0.0971,0.1390,6.6428,1.0000,0.3960,0.5718,0.6335,0.7822,1.1464460947604576
3.4657,0.5600,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.8565361917043586
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.8565361917043586
9.1458,0.1327,0.1761,5.3333,1.0000,0.5069,0.6092,0.6515,0.7897,1.8565361917043586
5.2730,0.7120,0.7680,1.2821,1.0000,0.2400,0.4240,0.6240,1.0000,0.9562424467316756
3.7612,0.8200,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,0.9562424467316756
5.2679,0.7080,0.7640,1.2887,1.0000,0.2440,0.4280,0.6280,1.0000,0.9562424467316756
6.0913,0.3750,0.4270,2.2624,1.0000,0.4540,0.5930,0.6590,1.0000,1.7853799868252396
4.8283,0.4120,0.4880,2.0000,1.0000,0.4960,0.7040,0.9040,1.0000,1.7853799868252396
4.9558,0.5160,0.5560,1.7606,1.0000,0.4680,0.6360,0.8360,1.0000,1.7853799868252396
9.1468,0.1329,0.1760,5.3282,1.0000,0.4423,0.5963,0.6447,0.7897,1.2935522068520315
7.3563,0.2536,0.2986,3.1928,1.0000,0.4410,0.5996,0.6546,0.8870,1.2935522068520315
4.8903,0.4400,0.5040,1.8797,1.0000,0.4640,0.6720,0.8720,1.0000,1.2935522068520315
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.122397794657761
3.7612,0.8200,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,1.122397794657761
9.2644,0.1383,0.1937,4.7366,1.0000,0.2987,0.4409,0.5074,0.7257,1.122397794657761
6.3474,0.4840,0.5520,1.7513,1.0000,0.2830,0.4440,0.5300,1.0000,1.1856881393521628
9.3357,0.1557,0.2104,4.4111,1.0000,0.3082,0.4493,0.5125,0.7176,1.1856881393521628
8.6713,0.2155,0.2743,3.4288,1.0000,0.3096,0.4471,0.5091,0.7322,1.1856881393521628
7.5797,0.3214,0.3752,2.5536,1.0000,0.3614,0.4932,0.5538,0.8086,1.3860291104203206
9.3836,0.1798,0.2243,4.2045,1.0000,0.3690,0.5017,0.5561,0.7309,1.3860291104203206
6.1463,0.3920,0.4490,2.1413,1.0000,0.4020,0.5600,0.6340,1.0000,1.3860291104203206
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.028127624906661
3.6889,0.7400,0.8000,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,1.028127624906661
5.1705,0.5920,0.6920,1.4205,1.0000,0.2720,0.5000,0.7000,1.0000,1.028127624906661
9.6141,0.0964,0.1383,6.6778,1.0000,0.4512,0.5784,0.6309,0.7840,1.638462332336541
6.0591,0.3570,0.4120,2.3364,1.0000,0.4630,0.6030,0.6730,1.0000,1.638462332336541
9.6211,0.0977,0.1394,6.6313,1.0000,0.4494,0.5783,0.6309,0.7830,1.638462332336541
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.5961951306143587
9.1557,0.1319,0.1769,5.2809,1.0000,0.4309,0.5602,0.6128,0.7817,1.5961951306143587
7.4265,0.2726,0.3208,2.9762,1.0000,0.4360,0.5670,0.6242,0.8642,1.5961951306143587
7.5240,0.3056,0.3558,2.6998,1.0000,0.3944,0.5290,0.5862,0.8298,1.5276341727940603
5.0039,0.5360,0.5840,1.6779,1.0000,0.4320,0.6080,0.8080,1.0000,1.5276341727940603
6.1570,0.4060,0.4550,2.1186,1.0000,0.4100,0.5640,0.6290,1.0000,1.5276341727940603
9.6340,0.0970,0.1403,6.5466,1.0000,0.4470,0.5674,0.6187,0.7735,1.74032395709968
9.1721,0.1342,0.1797,5.1948,1.0000,0.4475,0.5688,0.6185,0.7791,1.74032395709968
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.74032395709968
5.0999,0.5640,0.6360,1.5244,1.0000,0.3400,0.5480,0.7480,1.0000,1.012136879596157
6.3008,0.4440,0.5290,1.8349,1.0000,0.2940,0.4560,0.5560,1.0000,1.012136879596157
9.6318,0.0964,0.1386,6.5608,1.0000,0.2909,0.4459,0.5196,0.7656,1.012136879596157
9.3096,0.1666,0.2079,4.5278,1.0000,0.3678,0.5100,0.5729,0.7561,1.2659614938221915
5.0370,0.5520,0.6000,1.6234,1.0000,0.4080,0.5880,0.7880,1.0000,1.2659614938221915
6.2126,0.4130,0.4830,2.0040,1.0000,0.3360,0.5100,0.6020,1.0000,1.2659614938221915
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,0.9969890075339957
7.4697,0.2632,0.3274,2.8506,1.0000,0.2950,0.4602,0.5408,0.8494,0.9969890075339957
7.4645,0.2626,0.3266,2.8653,1.0000,0.2998,0.4674,0.5480,0.8512,0.9969890075339957
8.6337,0.2191,0.2671,3.5600,1.0000,0.4001,0.5254,0.5804,0.7574,1.5354930274321625
9.8460,0.1323,0.1766,5.2958,1.0000,0.4027,0.5281,0.5798,0.7369,1.5354930274321625
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.5354930274321625
9.1437,0.1327,0.1756,5.3447,1.0000,0.4095,0.5800,0.6408,0.7897,1.1928021964708746
4.9200,0.4480,0.5360,1.8248,1.0000,0.4320,0.6560,0.8560,1.0000,1.1928021964708746
8.4772,0.1827,0.2272,4.1632,1.0000,0.4052,0.5733,0.6340,0.8024,1.1928021964708746
5.0876,0.5640,0.6360,1.5432,1.0000,0.3560,0.5560,0.7560,1.0000,1.3354852849905976
5.0814,0.5360,0.6280,1.5528,1.0000,0.3360,0.5600,0.7600,1.0000,1.3354852849905976
6.2538,0.4440,0.5010,1.9231,1.0000,0.3490,0.5060,0.5810,1.0000,1.3354852849905976
8.5873,0.2147,0.2558,3.7293,1.0000,0.4416,0.5635,0.6141,0.7785,1.6755876459402925
3.5264,0.5600,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.6755876459402925
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.6755876459402925
3.4657,0.5600,0.6000,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.7648018915816475
9.1475,0.1308,0.1751,5.3242,1.0000,0.4480,0.5719,0.6234,0.7846,1.7648018915816475
9.6262,0.0970,0.1393,6.5980,1.0000,0.4519,0.5715,0.6226,0.7768,1.7648018915816475
6.1442,0.3680,0.4450,2.1459,1.0000,0.3420,0.5280,0.6350,1.0000,1.153637812889189
3.6636,0.7400,0.7400,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.153637812889189
7.4194,0.2636,0.3118,2.9976,1.0000,0.3550,0.5186,0.5934,0.8666,1.153637812889189
5.0876,0.5640,0.6320,1.5432,1.0000,0.3560,0.5560,0.7560,1.0000,1.0399712972921356
3.6109,0.6400,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.0399712972921356
3.8067,0.8000,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,1.0399712972921356
8.4976,0.1847,0.2321,4.0791,1.0000,0.4572,0.5719,0.6229,0.7944,1.8422577301001433
8.5039,0.1872,0.2333,4.0535,1.0000,0.4541,0.5716,0.6212,0.7939,1.8422577301001433
4.8363,0.4400,0.4920,1.9841,1.0000,0.5200,0.7000,0.9000,1.0000,1.8422577301001433
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.4395678788069128
4.8675,0.4360,0.5000,1.9231,1.0000,0.4800,0.6840,0.8840,1.0000,1.4395678788069128
9.1365,0.1317,0.1740,5.3833,1.0000,0.4364,0.5805,0.6393,0.7920,1.4395678788069128
9.1345,0.1311,0.1739,5.3937,1.0000,0.4567,0.5851,0.6376,0.7907,1.6416810131147683
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6416810131147683
6.0822,0.3710,0.4180,2.2831,1.0000,0.4480,0.5970,0.6630,1.0000,1.6416810131147683
4.9836,0.4800,0.5640,1.7123,1.0000,0.3920,0.6200,0.8200,1.0000,1.0390095760976457
8.5679,0.2098,0.2495,3.8023,1.0000,0.3451,0.5220,0.6038,0.7839,1.0390095760976457
3.6636,0.7200,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.0390095760976457
5.4638,0.9000,0.9440,1.0593,1.0000,0.1000,0.2600,0.4600,1.0000,0.8095073902422091
9.3190,0.4351,0.5412,1.7940,1.0000,0.0937,0.1630,0.2041,0.4166,0.8095073902422091
3.8501,0.8800,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,0.8095073902422091
8.8691,0.2820,0.3388,2.8133,1.0000,0.2748,0.4033,0.4639,0.6712,1.140677585529154
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.140677585529154
10.1004,0.1760,0.2287,4.1063,1.0000,0.2736,0.4013,0.4603,0.6516,1.140677585529154
9.3389,0.1663,0.2126,4.3968,1.0000,0.3438,0.4809,0.5406,0.7332,1.276252693759837
9.8236,0.1265,0.1705,5.4159,1.0000,0.3422,0.4800,0.5413,0.7286,1.276252693759837
9.3433,0.1672,0.2135,4.3775,1.0000,0.3447,0.4822,0.5418,0.7327,1.276252693759837
6.2615,0.4440,0.4980,1.9084,1.0000,0.2920,0.4980,0.5770,1.0000,0.9123519095570601
5.0626,0.5160,0.6120,1.5823,1.0000,0.3360,0.5720,0.7720,1.0000,0.9123519095570601
5.1180,0.5480,0.6520,1.4970,1.0000,0.2960,0.5360,0.7360,1.0000,0.9123519095570601
7.5517,0.3028,0.3634,2.6261,1.0000,0.3436,0.4878,0.5530,0.8194,1.2858055871649914
8.6268,0.2069,0.2626,3.5849,1.0000,0.3392,0.4819,0.5430,0.7491,1.2858055871649914
9.2841,0.1482,0.2000,4.6447,1.0000,0.3416,0.4790,0.5422,0.7363,1.2858055871649914
6.1944,0.3980,0.4670,2.0408,1.0000,0.3370,0.5200,0.6110,1.0000,1.179453312643679
7.4816,0.2774,0.3356,2.8169,1.0000,0.3458,0.5030,0.5756,0.8452,1.179453312643679
6.2324,0.4200,0.4880,1.9646,1.0000,0.3250,0.5000,0.5920,1.0000,1.179453312643679
9.1650,0.1334,0.1786,5.2318,1.0000,0.4536,0.5721,0.6203,0.7811,1.7931341619613077
4.8828,0.4720,0.5200,1.8939,1.0000,0.5040,0.6760,0.8760,1.0000,1.7931341619613077
3.5553,0.6000,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.7931341619613077
6.3474,0.4770,0.5530,1.7513,1.0000,0.2560,0.4260,0.5300,1.0000,0.8990728727408334
7.6314,0.3324,0.3878,2.4248,1.0000,0.2448,0.4036,0.4922,0.7878,0.8990728727408334
6.3386,0.4610,0.5460,1.7668,1.0000,0.2460,0.4210,0.5310,1.0000,0.8990728727408334
9.4438,0.1771,0.2395,3.9591,1.0000,0.2782,0.4590,0.5295,0.6941,0.8844657176168412
5.0999,0.5520,0.6400,1.5244,1.0000,0.3240,0.5480,0.7480,1.0000,0.8844657176168412
9.9030,0.1227,0.1860,5.0023,1.0000,0.2778,0.4586,0.5301,0.6868,0.8844657176168412
4.8363,0.4280,0.4840,1.9841,1.0000,0.5040,0.7000,0.9000,1.0000,1.5584674687029785
7.3969,0.2688,0.3134,3.0656,1.0000,0.4778,0.5998,0.6472,0.8740,1.5584674687029785
6.0890,0.3810,0.4280,2.2676,1.0000,0.4920,0.6010,0.6600,1.0000,1.5584674687029785
9.9565,0.1571,0.2006,4.7420,1.0000,0.4650,0.5671,0.6043,0.7276,0.9798465663444565
7.5246,0.3178,0.3596,2.6983,1.0000,0.4640,0.5682,0.6098,0.8296,0.9798465663444565
9.4254,0.1946,0.2374,4.0326,1.0000,0.4668,0.5693,0.6054,0.7323,0.9798465663444565
4.9053,0.4600,0.5240,1.8519,1.0000,0.4640,0.6640,0.8640,1.0000,0.969812345475775
4.9345,0.4680,0.5360,1.7986,1.0000,0.4280,0.6480,0.8480,1.0000,0.969812345475775
9.6909,0.1026,0.1498,6.1843,1.0000,0.4630,0.5828,0.6231,0.7611,0.969812345475775
4.9488,0.4880,0.5400,1.7730,1.0000,0.4480,0.6400,0.8400,1.0000,1.3137309954826033
7.5401,0.3020,0.3594,2.6567,1.0000,0.3554,0.4950,0.5572,0.8238,1.3137309954826033
6.2025,0.4120,0.4800,2.0243,1.0000,0.3720,0.5260,0.6070,1.0000,1.3137309954826033
6.4599,0.5520,0.6200,1.5649,1.0000,0.2180,0.3760,0.4620,1.0000,0.936175840410682
10.0225,0.1555,0.2070,4.4391,1.0000,0.2040,0.3278,0.3927,0.6424,0.936175840410682
6.4816,0.5640,0.6360,1.5314,1.0000,0.2090,0.3600,0.4480,1.0000,0.936175840410682
3.2581,0.3800,0.4600,1.9231,1.0000,0.7000,1.0000,1.0000,1.0000,0.9643577274787088
4.8903,0.4560,0.5040,1.8797,1.0000,0.4760,0.6720,0.8720,1.0000,0.9643577274787088
